1	1983	01	08	5	6	16	20	28	41	nA	Samstag
2	1983	01	15	2	4	24	34	37	42	nA	Samstag
3	1983	01	22	1	4	9	10	38	48	nA	Samstag
4	1983	01	29	6	10	19	30	43	47	nA	Samstag
5	1983	02	05	2	19	38	43	44	47	nA	Samstag
6	1983	02	12	6	13	17	19	33	44	nA	Samstag
7	1983	02	19	3	12	22	26	29	39	nA	Samstag
8	1983	02	26	5	13	17	36	44	48	nA	Samstag
9	1983	03	05	18	20	26	27	37	39	nA	Samstag
10	1983	03	12	1	15	29	31	32	44	nA	Samstag
11	1983	03	19	9	22	34	37	45	48	nA	Samstag
12	1983	03	26	1	7	11	26	27	42	nA	Samstag
13	1983	04	02	4	5	15	32	39	46	nA	Samstag
14	1983	04	09	8	18	35	40	42	46	nA	Samstag
15	1983	04	16	6	10	12	15	32	44	nA	Samstag
16	1983	04	23	4	12	30	32	34	39	nA	Samstag
17	1983	04	30	2	18	33	38	39	47	nA	Samstag
18	1983	05	07	6	9	21	38	44	49	nA	Samstag
19	1983	05	14	5	13	20	42	43	44	nA	Samstag
20	1983	05	21	1	2	20	23	32	35	nA	Samstag
21	1983	05	28	9	11	17	24	35	43	nA	Samstag
22	1983	06	04	1	9	15	35	38	44	nA	Samstag
23	1983	06	11	8	26	36	38	40	46	nA	Samstag
24	1983	06	18	2	16	21	27	37	48	nA	Samstag
25	1983	06	25	4	5	31	32	33	48	nA	Samstag
26	1983	07	02	2	8	14	24	27	34	nA	Samstag
27	1983	07	09	11	21	26	32	33	44	nA	Samstag
28	1983	07	16	8	37	39	41	46	48	nA	Samstag
29	1983	07	23	3	16	27	44	46	48	nA	Samstag
30	1983	07	30	8	25	38	41	42	49	nA	Samstag
31	1983	08	06	14	15	31	32	45	47	nA	Samstag
32	1983	08	13	3	9	18	41	47	49	nA	Samstag
33	1983	08	20	8	10	29	36	47	49	nA	Samstag
34	1983	08	27	3	18	19	27	41	47	nA	Samstag
35	1983	09	03	4	13	17	24	35	37	nA	Samstag
36	1983	09	10	6	27	31	41	45	46	nA	Samstag
37	1983	09	17	2	8	25	34	41	49	nA	Samstag
38	1983	09	24	7	11	13	19	23	30	nA	Samstag
39	1983	10	01	1	11	15	16	20	33	nA	Samstag
40	1983	10	08	3	19	20	27	33	47	nA	Samstag
41	1983	10	15	7	9	12	20	33	46	nA	Samstag
42	1983	10	22	1	6	13	21	30	37	nA	Samstag
43	1983	10	29	9	19	21	29	44	46	nA	Samstag
44	1983	11	05	13	15	24	30	43	47	nA	Samstag
45	1983	11	12	2	23	27	30	46	48	nA	Samstag
46	1983	11	19	2	3	11	16	38	40	nA	Samstag
47	1983	11	26	2	16	17	26	30	33	nA	Samstag
48	1983	12	03	9	15	33	37	42	49	nA	Samstag
49	1983	12	10	3	19	20	28	38	43	nA	Samstag
50	1983	12	17	1	7	8	11	15	36	nA	Samstag
51	1983	12	24	15	17	31	32	40	47	nA	Samstag
52	1983	12	31	2	9	17	21	27	45	nA	Samstag
1	1984	01	07	6	19	22	40	41	46	nA	Samstag
2	1984	01	14	10	15	23	27	32	33	nA	Samstag
3	1984	01	21	3	7	16	24	28	46	nA	Samstag
4	1984	01	28	3	7	12	22	25	31	nA	Samstag
5	1984	02	04	10	32	36	37	39	44	nA	Samstag
6	1984	02	11	2	14	15	33	38	49	nA	Samstag
7	1984	02	18	3	7	19	39	41	46	nA	Samstag
8	1984	02	25	1	6	22	30	31	36	nA	Samstag
9	1984	03	03	21	25	28	32	44	45	nA	Samstag
10	1984	03	10	9	13	28	32	42	47	nA	Samstag
11	1984	03	17	6	22	24	32	45	47	nA	Samstag
12	1984	03	24	6	15	17	23	35	44	nA	Samstag
13	1984	03	31	8	13	14	21	31	43	nA	Samstag
14	1984	04	07	5	11	29	32	43	48	nA	Samstag
15	1984	04	14	1	16	20	21	32	47	nA	Samstag
