1	1997	01	04	6	10	31	44	46	48	2	Samstag
2	1997	01	11	3	28	29	33	35	40	1	Samstag
3	1997	01	18	10	19	28	36	44	47	1	Samstag
4	1997	01	25	1	7	11	14	29	36	2	Samstag
5	1997	02	01	10	22	24	26	31	39	5	Samstag
6	1997	02	08	5	10	15	26	33	49	1	Samstag
7	1997	02	15	16	27	30	34	38	47	1	Samstag
8	1997	02	22	2	8	15	27	30	39	1	Samstag
9	1997	03	01	5	7	13	20	22	44	0	Samstag
10	1997	03	08	3	9	31	43	46	49	0	Samstag
11	1997	03	15	2	7	8	27	31	41	0	Samstag
12	1997	03	22	6	8	11	15	31	32	3	Samstag
13	1997	03	29	18	23	26	28	44	49	9	Samstag
14	1997	04	05	26	27	33	38	40	46	7	Samstag
15	1997	04	12	7	13	18	22	26	36	2	Samstag
16	1997	04	19	2	24	25	26	41	46	9	Samstag
17	1997	04	26	9	14	24	27	33	36	7	Samstag
18	1997	05	03	3	13	14	15	21	31	6	Samstag
19	1997	05	10	1	8	11	19	47	49	8	Samstag
20	1997	05	17	3	4	29	35	38	49	8	Samstag
21	1997	05	24	6	8	14	23	26	46	0	Samstag
22	1997	05	31	2	10	15	26	32	37	2	Samstag
23	1997	06	07	4	9	14	41	45	47	4	Samstag
24	1997	06	14	9	16	17	29	37	44	4	Samstag
25	1997	06	21	2	15	18	27	29	43	0	Samstag
26	1997	06	28	4	13	27	29	30	47	1	Samstag
27	1997	07	05	3	14	23	26	36	46	6	Samstag
28	1997	07	12	6	15	29	30	38	47	1	Samstag
29	1997	07	19	8	10	11	18	23	45	1	Samstag
30	1997	07	26	4	6	15	25	35	49	0	Samstag
31	1997	08	02	3	8	21	26	33	42	7	Samstag
32	1997	08	09	10	12	16	30	39	42	8	Samstag
33	1997	08	16	14	39	40	43	45	48	3	Samstag
34	1997	08	23	6	11	24	27	31	45	6	Samstag
35	1997	08	30	8	13	18	29	35	49	9	Samstag
36	1997	09	06	6	7	15	24	44	47	8	Samstag
37	1997	09	13	10	16	35	36	37	44	0	Samstag
38	1997	09	20	6	12	16	36	37	48	3	Samstag
39	1997	09	27	11	15	16	34	40	43	5	Samstag
40	1997	10	04	9	13	23	27	38	40	8	Samstag
41	1997	10	11	5	6	29	30	32	45	2	Samstag
42	1997	10	18	2	10	25	29	30	42	4	Samstag
43	1997	10	25	16	21	31	46	47	48	2	Samstag
44	1997	11	01	4	9	18	28	33	49	5	Samstag
45	1997	11	08	1	15	26	27	28	32	7	Samstag
46	1997	11	15	7	10	11	12	35	43	9	Samstag
47	1997	11	22	10	33	36	39	47	48	4	Samstag
48	1997	11	29	1	11	14	16	36	48	1	Samstag
49	1997	12	06	1	13	15	34	40	49	5	Samstag
50	1997	12	13	3	9	22	23	40	41	3	Samstag
51	1997	12	20	14	19	34	35	39	42	6	Samstag
52	1997	12	27	4	12	17	41	42	47	2	Samstag
1	1998	01	03	12	15	16	20	29	45	7	Samstag
2	1998	01	10	2	19	29	36	43	49	1	Samstag
3	1998	01	17	15	30	31	32	41	48	5	Samstag
4	1998	01	24	14	22	25	35	44	48	8	Samstag
5	1998	01	31	5	6	17	23	27	47	6	Samstag
6	1998	02	07	12	36	40	42	44	48	6	Samstag
7	1998	02	14	10	11	17	32	36	49	3	Samstag
8	1998	02	21	2	13	29	37	47	49	0	Samstag
9	1998	02	28	24	33	36	44	45	49	7	Samstag
10	1998	03	07	12	18	23	25	40	44	5	Samstag
11	1998	03	14	1	12	22	31	39	45	2	Samstag
12	1998	03	21	5	9	16	38	40	41	1	Samstag
13	1998	03	28	2	8	10	11	22	35	0	Samstag
14	1998	04	04	3	17	39	41	42	48	8	Samstag
15	1998	04	11	8	23	31	33	35	39	0	Samstag
16	1998	04	18	3	11	24	45	46	49	0	Samstag
17	1998	04	25	8	33	38	44	47	49	4	Samstag
18	1998	05	02	18	32	34	38	40	48	5	Samstag
19	1998	05	09	1	3	14	21	22	47	1	Samstag
20	1998	05	16	5	15	22	36	37	43	2	Samstag
21	1998	05	23	11	13	22	27	33	48	9	Samstag
22	1998	05	30	4	9	15	22	38	45	0	Samstag
23	1998	06	06	5	15	21	32	34	35	9	Samstag
24	1998	06	13	6	8	14	20	27	34	8	Samstag
25	1998	06	20	19	27	29	31	38	44	4	Samstag
26	1998	06	27	1	6	11	12	16	20	3	Samstag
27	1998	07	04	14	16	23	25	30	36	6	Samstag
28	1998	07	11	2	10	14	38	41	49	9	Samstag
29	1998	07	18	2	19	30	31	37	42	7	Samstag
30	1998	07	25	9	13	14	34	38	49	7	Samstag
31	1998	08	01	3	20	21	38	39	43	8	Samstag
32	1998	08	08	7	11	15	22	37	39	3	Samstag
33	1998	08	15	6	19	20	30	46	48	5	Samstag
34	1998	08	22	5	24	36	38	40	47	8	Samstag
35	1998	08	29	3	7	11	26	42	43	5	Samstag
36	1998	09	05	8	15	32	41	45	48	4	Samstag
37	1998	09	12	9	28	29	38	46	49	0	Samstag
38	1998	09	19	9	20	26	27	32	48	6	Samstag
39	1998	09	26	1	5	7	12	13	36	4	Samstag
40	1998	10	03	18	23	29	32	40	44	4	Samstag
41	1998	10	10	4	27	29	31	39	41	4	Samstag
42	1998	10	17	1	5	28	32	35	36	4	Samstag
43	1998	10	24	1	7	19	26	31	38	2	Samstag
44	1998	10	31	2	5	6	24	26	44	0	Samstag
45	1998	11	07	1	4	19	23	31	32	2	Samstag
46	1998	11	14	7	25	27	32	33	41	7	Samstag
47	1998	11	21	2	11	21	31	36	41	9	Samstag
48	1998	11	28	10	17	28	33	34	38	3	Samstag
49	1998	12	05	9	22	31	35	43	48	5	Samstag
50	1998	12	12	7	10	17	25	28	41	4	Samstag
51	1998	12	19	7	14	19	29	32	33	4	Samstag
52	1998	12	26	19	20	24	29	43	45	0	Samstag
1	1999	01	02	4	12	19	27	41	45	0	Samstag
2	1999	01	09	4	6	11	17	20	48	2	Samstag
3	1999	01	16	18	26	30	32	40	46	0	Samstag
4	1999	01	23	10	15	25	27	32	46	7	Samstag
5	1999	01	30	4	5	18	20	22	41	9	Samstag
6	1999	02	06	13	29	37	38	45	48	4	Samstag
7	1999	02	13	3	29	35	38	43	49	5	Samstag
8	1999	02	20	1	9	13	23	46	48	0	Samstag
9	1999	02	27	12	15	20	22	26	32	6	Samstag
10	1999	03	06	3	18	27	38	44	49	7	Samstag
11	1999	03	13	1	11	19	20	24	34	6	Samstag
12	1999	03	20	12	15	25	29	30	44	8	Samstag
13	1999	03	27	1	8	18	29	32	38	4	Samstag
14	1999	04	03	2	11	20	29	35	46	6	Samstag
15	1999	04	10	2	3	4	5	6	26	4	Samstag
16	1999	04	17	6	7	36	39	42	46	3	Samstag
17	1999	04	24	4	18	25	29	34	36	0	Samstag
18	1999	05	01	9	12	13	24	26	48	0	Samstag
19	1999	05	08	3	16	17	23	39	47	8	Samstag
20	1999	05	15	11	28	40	42	46	49	3	Samstag
21	1999	05	22	14	18	33	35	39	41	1	Samstag
22	1999	05	29	1	11	12	13	42	43	2	Samstag
23	1999	06	05	5	19	21	31	43	48	9	Samstag
24	1999	06	12	12	13	24	25	41	42	9	Samstag
25	1999	06	19	12	30	31	34	35	49	6	Samstag
26	1999	06	26	1	14	16	18	48	49	1	Samstag
27	1999	07	03	6	15	23	24	25	32	4	Samstag
28	1999	07	10	3	5	15	30	38	44	1	Samstag
29	1999	07	17	3	11	22	36	43	44	8	Samstag
30	1999	07	24	27	28	31	34	35	49	7	Samstag
31	1999	07	31	3	16	21	29	33	44	5	Samstag
32	1999	08	07	9	20	21	27	33	42	1	Samstag
33	1999	08	14	19	22	33	40	42	49	2	Samstag
34	1999	08	21	4	9	20	23	24	41	2	Samstag
35	1999	08	28	1	14	21	28	43	47	3	Samstag
36	1999	09	04	17	19	24	30	34	35	0	Samstag
37	1999	09	11	1	14	19	34	35	36	2	Samstag
38	1999	09	18	21	24	28	35	44	45	5	Samstag
39	1999	09	25	12	18	22	25	29	42	6	Samstag
40	1999	10	02	10	19	27	35	42	45	4	Samstag
41	1999	10	09	6	17	19	20	29	44	2	Samstag
42	1999	10	16	3	4	7	12	30	42	1	Samstag
43	1999	10	23	3	5	22	27	34	35	7	Samstag
44	1999	10	30	1	10	14	23	45	49	3	Samstag
45	1999	11	06	5	7	12	25	34	49	9	Samstag
46	1999	11	13	14	19	23	27	30	47	2	Samstag
47	1999	11	20	1	7	8	9	24	41	1	Samstag
48	1999	11	27	2	5	24	37	43	48	1	Samstag
49	1999	12	04	4	19	28	43	44	46	4	Samstag
50	1999	12	11	6	7	19	22	46	47	4	Samstag
51	1999	12	18	2	6	17	20	25	38	2	Samstag
52	1999	12	25	5	18	23	24	30	33	4	Samstag
1	2000	01	01	1	2	12	30	40	47	0	Samstag
2	2000	01	08	4	6	20	29	31	37	8	Samstag
3	2000	01	15	22	31	32	33	35	38	8	Samstag
4	2000	01	22	10	15	25	28	30	40	7	Samstag
5	2000	01	29	19	21	30	34	41	45	0	Samstag
6	2000	02	05	12	23	26	27	31	43	2	Samstag
7	2000	02	12	4	11	20	24	33	48	7	Samstag
8	2000	02	19	9	10	15	17	20	40	3	Samstag
9	2000	02	26	3	5	11	27	32	36	7	Samstag
10	2000	03	04	5	13	14	22	29	32	7	Samstag
11	2000	03	11	7	12	26	42	44	49	7	Samstag
12	2000	03	18	2	4	5	8	29	42	1	Samstag
13	2000	03	25	20	33	36	38	39	43	8	Samstag
14	2000	04	01	1	11	17	25	42	48	0	Samstag
15	2000	04	08	5	16	22	41	44	45	4	Samstag
16	2000	04	15	1	7	11	13	15	25	2	Samstag
17	2000	04	22	15	16	21	25	32	33	3	Samstag
18	2000	04	29	7	14	30	36	38	39	6	Samstag
19	2000	05	06	4	9	16	34	38	40	6	Samstag
20	2000	05	13	5	6	25	29	37	43	6	Samstag
21	2000	05	20	19	31	32	36	40	49	9	Samstag
22	2000	05	27	9	16	26	29	35	40	0	Samstag
23	2000	06	03	9	21	25	27	39	40	7	Samstag
24	2000	06	10	1	25	33	35	37	44	2	Samstag
25	2000	06	17	24	28	32	40	46	49	7	Samstag
26	2000	06	24	6	13	28	29	42	43	6	Samstag
27	2000	07	01	16	18	24	29	36	44	9	Samstag
28	2000	07	08	2	8	11	15	17	35	1	Samstag
29	2000	07	15	3	9	24	28	31	38	6	Samstag
30	2000	07	22	2	9	14	38	40	44	0	Samstag
31	2000	07	29	5	13	27	28	32	33	9	Samstag
32	2000	08	05	16	18	21	26	32	47	1	Samstag
33	2000	08	12	16	19	26	32	38	39	2	Samstag
34	2000	08	19	1	20	25	31	32	39	3	Samstag
35	2000	08	26	1	4	27	28	43	46	6	Samstag
36	2000	09	02	22	23	25	32	35	36	2	Samstag
