1	1976	01	03	9	11	21	25	37	44	nA	Samstag
2	1976	01	10	3	11	16	28	39	49	nA	Samstag
3	1976	01	17	9	10	29	41	46	47	nA	Samstag
4	1976	01	24	6	13	22	38	41	45	nA	Samstag
5	1976	01	31	4	24	29	32	34	43	nA	Samstag
6	1976	02	07	1	3	7	32	41	46	nA	Samstag
7	1976	02	14	10	11	13	15	18	30	nA	Samstag
8	1976	02	21	9	17	20	23	24	31	nA	Samstag
9	1976	02	28	8	30	32	40	44	48	nA	Samstag
10	1976	03	06	1	10	13	26	38	46	nA	Samstag
11	1976	03	13	1	9	12	30	41	45	nA	Samstag
12	1976	03	20	4	8	26	29	32	43	nA	Samstag
13	1976	03	27	17	23	25	29	42	44	nA	Samstag
14	1976	04	03	2	10	11	13	40	41	nA	Samstag
15	1976	04	10	5	8	12	15	21	48	nA	Samstag
16	1976	04	17	1	20	23	36	41	42	nA	Samstag
17	1976	04	24	5	19	21	23	41	46	nA	Samstag
18	1976	05	01	20	26	29	42	45	48	nA	Samstag
19	1976	05	08	1	9	10	28	46	49	nA	Samstag
20	1976	05	15	2	5	22	43	44	45	nA	Samstag
21	1976	05	22	9	17	18	37	43	48	nA	Samstag
22	1976	05	29	12	15	17	25	32	41	nA	Samstag
23	1976	06	05	1	6	20	33	45	46	nA	Samstag
24	1976	06	12	5	11	13	29	35	47	nA	Samstag
25	1976	06	19	2	7	23	34	41	47	nA	Samstag
26	1976	06	26	7	19	20	24	25	35	nA	Samstag
27	1976	07	03	3	14	15	17	32	47	nA	Samstag
28	1976	07	10	5	6	12	15	32	33	nA	Samstag
29	1976	07	17	5	9	12	26	38	46	nA	Samstag
30	1976	07	24	5	20	25	26	27	41	nA	Samstag
31	1976	07	31	26	28	31	42	43	44	nA	Samstag
32	1976	08	07	5	16	21	33	35	40	nA	Samstag
33	1976	08	14	2	6	16	26	30	39	nA	Samstag
34	1976	08	21	7	11	19	20	26	37	nA	Samstag
35	1976	08	28	4	6	8	9	29	43	nA	Samstag
36	1976	09	04	6	16	17	19	28	30	nA	Samstag
37	1976	09	11	9	11	12	20	37	49	nA	Samstag
38	1976	09	18	3	6	11	24	32	40	nA	Samstag
39	1976	09	25	9	23	28	32	44	46	nA	Samstag
40	1976	10	02	3	16	37	39	47	48	nA	Samstag
41	1976	10	09	6	9	19	24	35	39	nA	Samstag
42	1976	10	16	1	2	23	33	34	47	nA	Samstag
43	1976	10	23	8	15	22	30	38	40	nA	Samstag
44	1976	10	30	2	7	16	38	43	47	nA	Samstag
45	1976	11	06	3	8	10	15	17	30	nA	Samstag
46	1976	11	13	2	8	11	17	25	45	nA	Samstag
47	1976	11	20	7	14	25	29	36	49	nA	Samstag
48	1976	11	27	3	13	18	35	40	43	nA	Samstag
49	1976	12	04	3	6	29	35	38	47	nA	Samstag
50	1976	12	11	1	2	15	28	32	44	nA	Samstag
51	1976	12	18	2	23	25	38	45	46	nA	Samstag
52	1976	12	25	12	16	25	38	43	44	nA	Samstag
1	1977	01	01	23	24	25	31	36	39	nA	Samstag
2	1977	01	08	2	7	13	30	31	33	nA	Samstag
3	1977	01	15	16	24	38	39	44	46	nA	Samstag
4	1977	01	22	2	3	12	16	19	38	nA	Samstag
5	1977	01	29	2	7	9	16	20	40	nA	Samstag
6	1977	02	05	4	8	9	23	37	42	nA	Samstag
7	1977	02	12	19	23	24	25	37	43	nA	Samstag
8	1977	02	19	5	9	10	15	16	31	nA	Samstag
9	1977	02	26	2	20	34	37	44	49	nA	Samstag
10	1977	03	05	9	10	34	39	40	49	nA	Samstag
11	1977	03	12	8	9	10	16	33	46	nA	Samstag
12	1977	03	19	15	19	21	22	31	49	nA	Samstag
13	1977	03	26	9	13	14	20	36	44	nA	Samstag
14	1977	04	02	3	5	17	18	34	47	nA	Samstag
15	1977	04	09	3	27	29	41	45	49	nA	Samstag
16	1977	04	16	5	20	25	39	48	49	nA	Samstag
17	1977	04	23	16	17	26	30	41	43	nA	Samstag
18	1977	04	30	1	8	12	15	27	34	nA	Samstag
19	1977	05	07	5	16	17	20	24	35	nA	Samstag
20	1977	05	14	15	25	31	36	37	41	nA	Samstag
21	1977	05	21	5	7	9	21	27	36	nA	Samstag
22	1977	05	28	12	13	22	39	45	48	nA	Samstag
23	1977	06	04	11	29	30	32	36	48	nA	Samstag
24	1977	06	11	3	12	14	32	40	46	nA	Samstag
25	1977	06	18	9	17	18	20	29	40	nA	Samstag
26	1977	06	25	6	20	32	38	40	41	nA	Samstag
27	1977	07	02	11	18	20	27	34	47	nA	Samstag
28	1977	07	09	3	7	19	24	30	36	nA	Samstag
29	1977	07	16	2	37	39	44	47	49	nA	Samstag
30	1977	07	23	6	13	22	24	37	42	nA	Samstag
31	1977	07	30	11	15	24	36	40	42	nA	Samstag
32	1977	08	06	2	15	28	36	37	42	nA	Samstag
33	1977	08	13	9	10	20	21	30	34	nA	Samstag
34	1977	08	20	13	16	19	27	32	37	nA	Samstag
35	1977	08	27	3	7	9	14	22	35	nA	Samstag
36	1977	09	03	3	21	24	28	29	36	nA	Samstag
37	1977	09	10	3	23	25	40	44	48	nA	Samstag
38	1977	09	17	1	22	32	33	37	40	nA	Samstag
39	1977	09	24	10	11	12	13	18	32	nA	Samstag
40	1977	10	01	2	18	27	42	45	47	nA	Samstag
41	1977	10	08	7	12	24	26	44	45	nA	Samstag
42	1977	10	15	8	32	36	38	43	47	nA	Samstag
43	1977	10	22	1	2	3	6	26	48	nA	Samstag
44	1977	10	29	8	28	31	34	35	49	nA	Samstag
45	1977	11	05	10	17	19	26	42	43	nA	Samstag
46	1977	11	12	16	18	29	33	34	48	nA	Samstag
47	1977	11	19	19	21	35	36	43	47	nA	Samstag
48	1977	11	26	5	27	30	42	46	47	nA	Samstag
49	1977	12	03	13	16	23	25	26	47	nA	Samstag
50	1977	12	10	7	24	27	31	34	44	nA	Samstag
51	1977	12	17	1	7	12	26	35	41	nA	Samstag
52	1977	12	24	8	18	23	25	38	42	nA	Samstag
53	1977	12	31	4	14	15	18	29	44	nA	Samstag
1	1978	01	07	5	21	29	38	43	47	nA	Samstag
