1	1990	01	06	12	30	44	45	46	48	nA	Samstag
2	1990	01	13	6	12	15	33	37	42	nA	Samstag
3	1990	01	20	1	8	17	18	40	42	nA	Samstag
4	1990	01	27	6	9	10	12	37	42	nA	Samstag
5	1990	02	03	20	29	35	42	46	48	nA	Samstag
6	1990	02	10	10	20	21	38	46	49	nA	Samstag
7	1990	02	17	1	7	15	25	32	49	nA	Samstag
8	1990	02	24	8	12	14	17	27	46	nA	Samstag
9	1990	03	03	4	11	17	42	43	45	nA	Samstag
10	1990	03	10	4	12	21	24	29	39	nA	Samstag
11	1990	03	17	4	7	34	36	46	48	nA	Samstag
12	1990	03	24	8	14	33	38	43	49	nA	Samstag
13	1990	03	31	3	6	7	9	10	32	nA	Samstag
14	1990	04	07	3	12	26	31	42	49	nA	Samstag
15	1990	04	14	4	9	23	24	28	34	nA	Samstag
16	1990	04	21	3	13	18	25	26	38	nA	Samstag
17	1990	04	28	5	17	19	20	43	47	nA	Samstag
18	1990	05	05	7	8	20	23	35	42	nA	Samstag
19	1990	05	12	3	4	19	21	29	41	nA	Samstag
20	1990	05	19	3	6	14	25	40	41	nA	Samstag
21	1990	05	26	1	12	18	22	46	49	nA	Samstag
22	1990	06	02	1	11	26	34	35	49	nA	Samstag
23	1990	06	09	3	9	28	32	36	37	nA	Samstag
24	1990	06	16	6	17	18	26	35	39	nA	Samstag
25	1990	06	23	1	19	25	36	40	44	nA	Samstag
26	1990	06	30	2	4	5	27	28	35	nA	Samstag
27	1990	07	07	4	10	20	42	43	48	nA	Samstag
28	1990	07	14	2	10	18	22	34	37	nA	Samstag
29	1990	07	21	20	24	27	34	43	47	nA	Samstag
30	1990	07	28	3	23	24	28	37	49	nA	Samstag
31	1990	08	04	10	12	14	25	29	30	nA	Samstag
32	1990	08	11	5	7	21	25	29	36	nA	Samstag
33	1990	08	18	1	4	17	35	37	48	nA	Samstag
34	1990	08	25	16	17	33	35	40	41	nA	Samstag
35	1990	09	01	9	11	20	24	34	39	nA	Samstag
36	1990	09	08	7	9	19	22	29	35	nA	Samstag
37	1990	09	15	2	21	24	26	32	42	nA	Samstag
38	1990	09	22	2	3	17	21	38	46	nA	Samstag
39	1990	09	29	16	22	31	37	46	47	nA	Samstag
40	1990	10	06	1	7	27	31	32	41	nA	Samstag
41	1990	10	13	9	11	13	22	40	46	nA	Samstag
42	1990	10	20	15	24	25	34	43	46	nA	Samstag
43	1990	10	27	5	11	19	23	25	26	nA	Samstag
44	1990	11	03	3	25	27	33	42	49	nA	Samstag
45	1990	11	10	3	12	18	24	37	42	nA	Samstag
46	1990	11	17	14	15	17	25	34	49	nA	Samstag
47	1990	11	24	15	24	30	32	43	46	nA	Samstag
48	1990	12	01	2	6	18	33	36	47	nA	Samstag
49	1990	12	08	6	13	18	34	42	49	nA	Samstag
50	1990	12	15	7	8	26	37	40	43	nA	Samstag
51	1990	12	22	3	19	24	25	37	40	nA	Samstag
52	1990	12	29	5	13	18	29	32	35	nA	Samstag
1	1991	01	05	5	8	17	23	40	47	nA	Samstag
2	1991	01	12	2	15	22	37	39	41	nA	Samstag
3	1991	01	19	2	5	6	8	10	16	nA	Samstag
4	1991	01	26	9	19	26	34	43	47	nA	Samstag
5	1991	02	02	5	15	33	43	48	49	nA	Samstag
6	1991	02	09	4	8	31	34	38	49	nA	Samstag
7	1991	02	16	5	11	37	38	42	44	nA	Samstag
8	1991	02	23	5	6	15	19	30	33	nA	Samstag
9	1991	03	02	2	4	6	33	36	40	nA	Samstag
10	1991	03	09	13	16	21	22	27	43	nA	Samstag
11	1991	03	16	3	5	20	24	36	49	nA	Samstag
12	1991	03	23	18	24	31	37	43	49	nA	Samstag
13	1991	03	30	4	5	20	42	47	49	nA	Samstag
14	1991	04	06	11	20	26	27	38	49	nA	Samstag
15	1991	04	13	10	23	26	31	33	47	nA	Samstag
16	1991	04	20	10	12	17	37	38	49	nA	Samstag
17	1991	04	27	14	24	34	35	43	46	nA	Samstag
18	1991	05	04	19	21	30	35	36	43	nA	Samstag
19	1991	05	11	7	10	22	28	31	44	nA	Samstag
20	1991	05	18	4	16	21	22	36	46	nA	Samstag
21	1991	05	25	1	20	38	40	41	42	nA	Samstag
22	1991	06	01	7	9	11	13	32	40	nA	Samstag
23	1991	06	08	4	16	22	28	30	36	nA	Samstag
24	1991	06	15	1	25	26	28	34	48	nA	Samstag
25	1991	06	22	3	21	32	39	42	48	nA	Samstag
26	1991	06	29	4	5	24	27	42	47	nA	Samstag
27	1991	07	06	3	5	10	13	38	41	nA	Samstag
28	1991	07	13	1	15	19	31	32	43	nA	Samstag
29	1991	07	20	1	4	22	26	33	47	nA	Samstag
30	1991	07	27	5	12	37	39	41	46	nA	Samstag
31	1991	08	03	2	27	31	38	40	48	nA	Samstag
32	1991	08	10	7	10	22	23	25	41	nA	Samstag
33	1991	08	17	7	8	10	29	39	47	nA	Samstag
34	1991	08	24	7	26	31	32	36	41	nA	Samstag
35	1991	08	31	7	9	28	32	38	40	nA	Samstag
36	1991	09	07	32	34	44	45	48	49	nA	Samstag
37	1991	09	14	24	32	33	35	37	40	nA	Samstag
38	1991	09	21	9	17	18	19	40	46	nA	Samstag
39	1991	09	28	3	12	18	23	35	43	nA	Samstag
40	1991	10	05	12	16	17	23	31	36	nA	Samstag
41	1991	10	12	8	9	13	14	21	41	nA	Samstag
42	1991	10	19	4	24	33	34	38	39	nA	Samstag
43	1991	10	26	2	4	8	17	25	41	nA	Samstag
44	1991	11	02	4	18	23	24	32	45	nA	Samstag
45	1991	11	09	2	9	14	18	21	26	nA	Samstag
46	1991	11	16	2	8	29	31	32	43	nA	Samstag
47	1991	11	23	3	9	11	26	36	40	nA	Samstag
48	1991	11	30	6	12	15	16	28	48	nA	Samstag
