1	1969	01	04	3	12	16	36	38	39	nA	Samstag
2	1969	01	11	2	15	20	33	39	40	nA	Samstag
3	1969	01	18	14	15	35	36	37	40	nA	Samstag
4	1969	01	25	5	9	10	38	40	49	nA	Samstag
5	1969	02	01	2	9	10	11	24	35	nA	Samstag
6	1969	02	08	5	22	24	33	38	42	nA	Samstag
7	1969	02	15	14	15	19	21	33	38	nA	Samstag
8	1969	02	22	20	26	27	37	40	45	nA	Samstag
9	1969	03	01	6	21	29	33	43	45	nA	Samstag
10	1969	03	08	9	21	36	41	42	48	nA	Samstag
11	1969	03	15	1	4	15	28	30	41	nA	Samstag
12	1969	03	22	9	11	32	41	45	49	nA	Samstag
13	1969	03	29	15	17	27	29	30	41	nA	Samstag
14	1969	04	05	16	25	27	32	35	46	nA	Samstag
15	1969	04	12	15	16	31	40	43	47	nA	Samstag
16	1969	04	19	8	9	19	24	34	43	nA	Samstag
17	1969	04	26	2	23	34	40	45	49	nA	Samstag
18	1969	05	03	1	18	25	26	46	48	nA	Samstag
19	1969	05	10	14	21	25	34	48	49	nA	Samstag
20	1969	05	17	3	10	13	27	46	48	nA	Samstag
21	1969	05	24	4	11	12	13	32	48	nA	Samstag
22	1969	05	31	17	26	29	40	43	47	nA	Samstag
23	1969	06	07	3	12	22	30	45	49	nA	Samstag
24	1969	06	14	2	15	18	24	36	48	nA	Samstag
25	1969	06	21	8	20	25	31	40	47	nA	Samstag
26	1969	06	28	3	11	17	20	41	46	nA	Samstag
27	1969	07	05	9	21	22	40	43	45	nA	Samstag
28	1969	07	12	1	10	20	22	26	40	nA	Samstag
29	1969	07	19	11	14	32	34	44	46	nA	Samstag
30	1969	07	26	13	21	26	44	48	49	nA	Samstag
31	1969	08	02	7	14	24	33	43	49	nA	Samstag
32	1969	08	09	5	8	22	25	31	49	nA	Samstag
33	1969	08	16	1	14	17	33	38	47	nA	Samstag
34	1969	08	23	6	10	23	33	36	40	nA	Samstag
35	1969	08	30	3	4	15	25	28	49	nA	Samstag
36	1969	09	06	11	12	33	36	39	40	nA	Samstag
37	1969	09	13	12	22	26	27	40	41	nA	Samstag
38	1969	09	20	5	9	18	24	25	38	nA	Samstag
39	1969	09	27	10	33	39	43	46	48	nA	Samstag
40	1969	10	04	3	11	15	21	29	37	nA	Samstag
41	1969	10	11	2	4	6	7	20	39	nA	Samstag
42	1969	10	18	8	14	17	27	36	45	nA	Samstag
43	1969	10	25	4	7	12	14	19	36	nA	Samstag
44	1969	11	01	7	10	19	28	32	38	nA	Samstag
45	1969	11	08	3	10	15	18	21	46	nA	Samstag
46	1969	11	15	4	12	18	21	38	42	nA	Samstag
47	1969	11	22	29	36	37	38	39	49	nA	Samstag
48	1969	11	29	1	6	23	29	32	38	nA	Samstag
49	1969	12	06	9	22	34	38	41	45	nA	Samstag
50	1969	12	13	7	10	31	39	44	45	nA	Samstag
51	1969	12	20	6	8	13	15	48	49	nA	Samstag
52	1969	12	27	3	9	12	29	35	49	nA	Samstag
1	1970	01	03	2	17	24	40	42	43	nA	Samstag
2	1970	01	10	13	21	22	25	40	43	nA	Samstag
3	1970	01	17	15	17	21	35	44	45	nA	Samstag
4	1970	01	24	2	5	16	24	45	48	nA	Samstag
5	1970	01	31	6	11	35	36	38	44	nA	Samstag
6	1970	02	07	3	19	24	38	41	44	nA	Samstag
7	1970	02	14	6	12	19	23	33	46	nA	Samstag
8	1970	02	21	3	6	14	29	31	49	nA	Samstag
9	1970	02	28	7	16	32	38	46	48	nA	Samstag
10	1970	03	07	14	23	24	25	36	38	nA	Samstag
11	1970	03	14	3	6	7	10	25	28	nA	Samstag
12	1970	03	21	5	21	22	28	38	44	nA	Samstag
13	1970	03	28	2	11	14	18	34	46	nA	Samstag
14	1970	04	04	5	17	28	29	38	39	nA	Samstag
15	1970	04	11	6	8	24	29	32	49	nA	Samstag
16	1970	04	18	4	7	12	17	35	36	nA	Samstag
17	1970	04	25	5	11	12	15	25	48	nA	Samstag
18	1970	05	02	12	14	18	24	44	48	nA	Samstag
19	1970	05	09	3	5	14	36	39	43	nA	Samstag
20	1970	05	16	3	5	6	32	38	39	nA	Samstag
21	1970	05	23	10	14	26	42	46	48	nA	Samstag
22	1970	05	30	19	24	33	39	44	46	nA	Samstag
23	1970	06	06	2	18	30	31	46	47	nA	Samstag
24	1970	06	13	1	2	9	19	27	49	nA	Samstag
25	1970	06	20	15	21	23	38	44	49	nA	Samstag
26	1970	06	27	4	10	13	19	29	30	nA	Samstag
27	1970	07	04	1	11	14	21	45	49	nA	Samstag
28	1970	07	11	9	30	35	41	44	48	nA	Samstag
29	1970	07	18	20	22	25	32	44	49	nA	Samstag
30	1970	07	25	2	16	22	24	37	40	nA	Samstag
31	1970	08	01	5	14	18	21	36	41	nA	Samstag
32	1970	08	08	3	16	17	18	27	49	nA	Samstag
33	1970	08	15	7	9	12	16	17	48	nA	Samstag
34	1970	08	22	1	17	32	43	44	49	nA	Samstag
35	1970	08	29	11	13	17	20	26	49	nA	Samstag
36	1970	09	05	7	10	24	30	45	48	nA	Samstag
37	1970	09	12	5	15	24	29	40	46	nA	Samstag
38	1970	09	19	4	27	29	34	41	46	nA	Samstag
39	1970	09	26	4	15	17	20	46	47	nA	Samstag
40	1970	10	03	3	20	22	35	47	49	nA	Samstag
41	1970	10	10	8	17	20	36	37	40	nA	Samstag
42	1970	10	17	2	7	34	39	43	44	nA	Samstag
43	1970	10	24	1	8	26	37	40	47	nA	Samstag
44	1970	10	31	2	11	18	19	21	38	nA	Samstag
45	1970	11	07	15	24	32	35	36	40	nA	Samstag
46	1970	11	14	1	2	21	37	40	42	nA	Samstag
47	1970	11	21	1	3	6	27	40	43	nA	Samstag
48	1970	11	28	12	14	16	28	42	49	nA	Samstag
49	1970	12	05	14	16	23	33	34	41	nA	Samstag
50	1970	12	12	7	10	14	27	34	42	nA	Samstag
51	1970	12	19	1	6	21	30	31	45	nA	Samstag
52	1970	12	26	2	7	8	17	20	26	nA	Samstag
1	1971	01	02	6	19	40	42	44	48	nA	Samstag
2	1971	01	09	8	16	26	41	45	48	nA	Samstag
3	1971	01	16	17	19	23	30	31	40	nA	Samstag
4	1971	01	23	2	6	13	24	27	38	nA	Samstag
5	1971	01	30	1	3	4	8	12	25	nA	Samstag
6	1971	02	06	2	8	30	37	40	49	nA	Samstag
7	1971	02	13	21	32	34	42	45	49	nA	Samstag
8	1971	02	20	17	24	26	39	43	49	nA	Samstag
9	1971	02	27	17	25	26	40	42	46	nA	Samstag
10	1971	03	06	3	15	36	40	45	48	nA	Samstag
11	1971	03	13	3	4	20	25	33	42	nA	Samstag
12	1971	03	20	8	17	18	19	31	41	nA	Samstag
13	1971	03	27	3	13	20	27	36	41	nA	Samstag
14	1971	04	03	2	14	30	32	44	46	nA	Samstag
15	1971	04	10	14	21	26	35	36	37	nA	Samstag
16	1971	04	17	4	22	37	38	46	48	nA	Samstag
17	1971	04	24	4	12	16	19	20	43	nA	Samstag
18	1971	05	01	2	12	18	25	28	39	nA	Samstag
19	1971	05	08	13	16	21	22	35	40	nA	Samstag
20	1971	05	15	7	9	25	36	44	46	nA	Samstag
21	1971	05	22	6	11	16	21	43	46	nA	Samstag
22	1971	05	29	6	22	34	35	48	49	nA	Samstag
23	1971	06	05	1	4	5	20	39	43	nA	Samstag
24	1971	06	12	2	5	17	38	41	44	nA	Samstag
25	1971	06	19	1	15	16	17	27	31	nA	Samstag
26	1971	06	26	13	16	19	30	45	46	nA	Samstag
27	1971	07	03	7	9	21	29	41	49	nA	Samstag
28	1971	07	10	4	21	34	36	37	41	nA	Samstag
29	1971	07	17	3	5	9	30	38	42	nA	Samstag
30	1971	07	24	28	33	46	47	48	49	nA	Samstag
31	1971	07	31	3	12	28	31	37	40	nA	Samstag
32	1971	08	07	2	14	16	17	36	39	nA	Samstag
33	1971	08	14	12	17	18	19	28	35	nA	Samstag
34	1971	08	21	4	12	25	28	33	49	nA	Samstag
35	1971	08	28	10	13	26	36	44	47	nA	Samstag
36	1971	09	04	1	10	19	25	31	34	nA	Samstag
