1	2004	01	03	5	15	16	37	41	48	7	Samstag
2	2004	01	07	10	12	24	44	45	49	7	Mittwoch
3	2004	01	10	9	13	14	33	42	45	9	Samstag
4	2004	01	14	5	17	19	21	23	28	7	Mittwoch
5	2004	01	17	20	28	34	35	40	49	0	Samstag
6	2004	01	21	5	22	29	30	33	49	4	Mittwoch
7	2004	01	24	9	12	14	20	26	48	4	Samstag
8	2004	01	28	15	17	18	27	33	38	2	Mittwoch
9	2004	01	31	16	22	30	32	48	49	6	Samstag
10	2004	02	04	1	2	16	21	31	41	4	Mittwoch
11	2004	02	07	14	17	20	23	26	28	1	Samstag
12	2004	02	11	4	17	27	28	34	39	9	Mittwoch
13	2004	02	14	23	25	32	35	37	46	8	Samstag
14	2004	02	18	20	27	30	40	46	48	3	Mittwoch
15	2004	02	21	5	9	14	28	38	49	1	Samstag
16	2004	02	25	5	11	13	21	28	49	4	Mittwoch
17	2004	02	28	1	6	18	24	29	38	5	Samstag
18	2004	03	03	20	22	29	44	46	49	7	Mittwoch
19	2004	03	06	1	3	24	37	38	46	4	Samstag
20	2004	03	10	4	8	17	38	40	47	2	Mittwoch
21	2004	03	13	6	20	21	28	32	48	9	Samstag
22	2004	03	17	1	12	15	21	29	34	4	Mittwoch
23	2004	03	20	3	10	16	24	27	32	4	Samstag
24	2004	03	24	3	8	9	11	31	44	6	Mittwoch
25	2004	03	27	26	28	30	40	47	49	0	Samstag
26	2004	03	31	13	20	22	23	25	35	4	Mittwoch
27	2004	04	03	1	2	10	16	30	43	3	Samstag
28	2004	04	07	4	6	10	33	34	45	4	Mittwoch
29	2004	04	10	3	5	25	43	47	49	6	Samstag
30	2004	04	14	4	12	13	38	43	47	1	Mittwoch
31	2004	04	17	18	24	26	29	32	33	8	Samstag
32	2004	04	21	1	3	32	33	46	47	1	Mittwoch
33	2004	04	24	1	13	30	33	37	40	3	Samstag
34	2004	04	28	25	29	34	43	45	48	6	Mittwoch
35	2004	05	01	8	9	22	27	29	49	6	Samstag
36	2004	05	05	6	12	25	31	41	46	8	Mittwoch
37	2004	05	08	4	11	33	37	43	44	7	Samstag
38	2004	05	12	5	7	13	23	28	38	7	Mittwoch
39	2004	05	15	3	8	23	29	32	34	1	Samstag
40	2004	05	19	3	13	19	24	27	44	7	Mittwoch
41	2004	05	22	5	18	26	31	43	44	7	Samstag
42	2004	05	26	8	12	17	21	35	40	0	Mittwoch
43	2004	05	29	3	4	14	18	24	40	8	Samstag
44	2004	06	02	10	17	32	38	41	43	4	Mittwoch
45	2004	06	05	15	19	31	34	41	44	7	Samstag
46	2004	06	09	5	11	16	28	32	40	4	Mittwoch
47	2004	06	12	3	6	12	13	30	36	9	Samstag
48	2004	06	16	2	11	14	22	34	47	7	Mittwoch
49	2004	06	19	19	22	26	27	31	40	4	Samstag
50	2004	06	23	8	13	14	19	39	44	4	Mittwoch
51	2004	06	26	18	30	31	33	35	40	2	Samstag
52	2004	06	30	6	8	15	27	33	34	9	Mittwoch
53	2004	07	03	4	16	17	20	36	49	5	Samstag
54	2004	07	07	4	11	12	26	41	45	8	Mittwoch
55	2004	07	10	2	4	31	39	40	46	5	Samstag
56	2004	07	14	6	7	8	34	42	48	4	Mittwoch
57	2004	07	17	10	23	24	25	27	41	0	Samstag
58	2004	07	21	10	11	38	43	45	47	0	Mittwoch
59	2004	07	24	2	9	13	27	37	48	0	Samstag
60	2004	07	28	3	13	30	35	41	49	3	Mittwoch
61	2004	07	31	3	6	9	33	44	48	5	Samstag
62	2004	08	04	8	17	19	33	43	45	3	Mittwoch
